"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 13 19:15:10 IDT 2024","Sat Jul 13 19:15:22 IDT 2024","11404","","Login Tests","","","","Verify submit button functionality",""
"passed","Sat Jul 13 19:15:36 IDT 2024","Sat Jul 13 19:16:14 IDT 2024","37760","","Login Tests","","","","Verify Phone field validations",""
"passed","Sat Jul 13 19:16:01 IDT 2024","Sat Jul 13 19:16:14 IDT 2024","12773","","Login Tests","","","","Verify email field validations",""
"passed","Sat Jul 13 19:15:55 IDT 2024","Sat Jul 13 19:16:14 IDT 2024","19170","","Login Tests","","","","Verify Credit card field validations",""
"passed","Sat Jul 13 19:15:22 IDT 2024","Sat Jul 13 19:15:29 IDT 2024","7543","","Login Tests","","","","Verify customer ID validations",""
"passed","Sat Jul 13 19:15:29 IDT 2024","Sat Jul 13 19:16:14 IDT 2024","44517","","Login Tests","","","","Verify ID field validation",""
